image_name,xcoord,ycoord
SWC0248,1253.290948,1627.137736
SWC0248,1644.837602,1141.764615
SWC0248,1800.327737,390.6477939
SWC0248,1789.822571,827.6328735
SWC0248,1438.180331,1607.005882
SWC0248,1553.522942,3118.569063
SWC0248,867.261776,2525.171188
SWC0248,1243.37377,1650.893929
SWC0248,1058.421398,2702.128429
SWC0248,1396.276803,1907.39199
SWC0248,936.1188812,4845.466553
SWC0248,1036.913071,4802.899826
SWC0248,939.7756119,4897.41597
SWC0248,2639.100499,1526.067749
SWC0248,2330.235077,1521.220825
SWC0248,2055.39105,1077.458609
SWC0248,2870.942388,1215.084666
SWC0248,3655.519401,642.606842
SWC0248,2369.608624,1068.387461
SWC0248,3568.411855,698.5605825
SWC0248,2854.499817,1317.799482
SWC0248,2245.856593,494.1705983
SWC0248,2330.804056,1741.138211
SWC0248,2558.154437,1657.804657
SWC0248,3800.951651,545.6785848
SWC0248,3840.881676,610.5193787
SWC0248,4275.412065,723.5599569
SWC0248,3922.476566,933.0331014
SWC0248,5139.053414,594.1719273
SWC0248,5473.248667,373.5159429
SWC0248,5228.28217,305.2015733
SWC0248,4178.441198,719.2752242
SWC0248,3901.107626,887.2033081
SWC0249,4705.115531,350.2083232
SWC0249,4647.921684,115.8164805
SWC0249,4867.274504,412.0939453
SWC0249,4719.674666,410.9225077
SWC0249,6061.278067,1373.083287
SWC0249,7173.197279,4380.667942
SWC0249,7076.918945,4376.805838
SWC0249,7061.203871,4133.457316
SWC0249,7083.922241,4329.262
SWC0253,415.6679077,3164.355485
SWC0253,960.0695353,2421.540417
SWC0253,467.8678741,3088.612991
SWC0253,486.7548294,3092.265747
SWC0253,5726.204872,228.076357
SWC0253,6332.218685,298.4851644
SWC0253,6493.252258,1107.828434
SWC0253,7007.171086,298.9257467
SWC0253,6689.08953,32.19346782
SWC0253,7046.122253,2976.081311
SWC0256,1519.680847,2308.208099
SWC0256,583.5589844,2492.154032
SWC0256,624.9475606,1933.880956
SWC0256,1244.775213,2205.274808
SWC0257,2741.569106,1449.305148
SWC0257,2668.501432,1096.661546
SWC0257,2330.473407,1514.436129
SWC0257,3214.511785,998.4393976
SWC0257,2618.954055,1290.682533
SWC0257,5072.879801,397.3800944
SWC0257,5048.17356,558.207723
SWC0257,5041.126978,88.74596762
SWC0257,3699.88843,18.19873428
SWC0257,5057.856059,424.4890493
SWC0257,4560.03974,2176.09372
SWC0257,4619.758777,4169.849805
SWC0257,4422.641846,4624.732682
SWC0258,1526.178842,727.5967843
SWC0258,321.3666905,1078.554949
SWC0258,460.9256875,1586.468331
SWC0258,1205.564785,1051.546526
SWC0258,165.040451,1607.35022
SWC0258,92.93085643,1161.159136
SWC0258,236.0651169,1170.737008
SWC0258,1218.308524,1107.893398
SWC0258,371.1903864,2214.609187
SWC0258,1768.762292,2439.377732
SWC0258,552.265231,2836.782648
SWC0258,513.5116155,3231.996667
SWC0258,691.2191773,3164.713247
SWC0258,566.7447885,2745.285748
SWC0258,637.8333697,4515.364938
SWC0258,592.079664,3546.735051
SWC0258,550.0202244,3907.407497
SWC0258,631.400347,3951.178157
SWC0258,574.2603019,3632.559126
SWC0258,1890.784222,1876.36439
SWC0258,2512.583041,1932.201663
SWC0258,3342.067937,3347.199357
SWC0258,2600.602187,3364.37634
SWC0258,3006.938664,3290.504113
SWC0258,4099.101499,911.4927002
SWC0262,715.0547652,1171.169239
SWC0262,88.33469327,259.1330655
SWC0262,1208.307821,1025.721602
SWC0262,1579.750898,1300.906887
SWC0262,1567.996558,1169.200496
SWC0262,267.6349382,62.99206161
SWC0262,745.432697,125.2613161
SWC0262,1404.815601,672.0072673
SWC0262,1656.40695,453.9816406
SWC0262,544.8304825,555.5088806
SWC0262,1667.69113,1250.405444
SWC0262,807.5616583,3344.073875
SWC0262,2495.075759,562.9409884
SWC0262,1912.449815,1060.465288
SWC0262,4290.821158,2676.244854
SWC0262,5888.845684,1512.241032
SWC0262,6003.49884,1595.464917
SWC0262,7334.245277,2368.706534
SWC0262,6779.666664,2724.994911
SWC0262,7017.344983,4143.078464
SWC0262,6171.602238,3787.82523
SWC0262,6403.15461,4796.661377
SWC0262,7310.587191,4779.243799
SWC0262,7015.527775,4366.812817
SWC0262,6923.103296,4898.342773
SWC0262,6420.395846,3646.53996
SWC0262,6213.329797,3775.274854
SWC0262,6583.249707,4264.544869
SWC0262,6187.759273,4616.067871
SWC0262,5584.71517,4041.113352
SWC0262,7340.935376,4668.959872
SWC0262,5728.09878,4009.834981
SWC0262,6519.702288,3568.956238
SWC0266,514.040979,1119.934424
SWC0266,562.5605143,1095.690609
SWC0266,191.0570183,1922.443921
SWC0266,1040.013037,3891.831189
SWC0266,1493.992383,4082.638066
SWC0266,164.602239,4148.852511
SWC0266,822.9193237,4708.83811
SWC0266,1819.427124,4141.350782
SWC0266,951.2330689,4427.071924
SWC0266,2439.810389,1620.38322
SWC0266,2533.791086,651.2660992
SWC0266,2020.695155,371.5477448
SWC0266,2359.497892,1231.739108
SWC0266,2575.386281,1305.628296
SWC0266,3671.936096,2335.285736
SWC0266,2133.274332,1804.687733
SWC0266,3401.351262,4479.548622
SWC0266,1912.365486,4297.282776
SWC0266,3069.653189,3492.164182
SWC0266,2637.312204,4575.510226
SWC0266,2293.408745,4699.378071
SWC0266,3693.245321,2380.549182
SWC0266,3690.28769,2291.71754
SWC0266,4636.293095,3878.495195
SWC0266,3988.316535,3688.182312
SWC0266,4385.276221,3977.390234
SWC0266,6345.8012,2336.614549
SWC0266,5719.659595,4681.901786
SWC0266,5965.469633,3969.577543
SWC0268,4336.930017,2586.412036
SWC0268,5413.117212,2804.568042
SWC0268,6378.747614,251.3892243
SWC0268,7010.435441,2298.410567
SWC0268,6301.996582,2841.509831
SWC0268,7057.061638,2347.439119
SWC0270,6132.969316,605.9797241
SWC0270,6662.328052,924.2502808
SWC0270,6767.15319,237.5818573
SWC0270,7327.77539,1192.948006
SWC0271,1425.846782,3677.004842
SWC0271,2688.511813,1602.228919
SWC0271,3840.581,1052.514573
SWC0273,752.9459451,1420.917503
SWC0273,2858.946826,853.6619385
SWC0273,3256.696688,861.0335083
SWC0273,1963.0566,25.06572507
SWC0273,2585.625954,125.9646232
SWC0273,3524.231656,4466.925659
SWC0273,3435.442112,4607.704766
SWC0273,3203.695374,4841.214457
SWC0273,3172.262134,4876.7328
SWC0273,3585.401758,4803.620422
SWC0273,3361.596724,4650.739169
SWC0273,3640.876775,4047.799233
SWC0273,3079.866555,4811.622414
SWC0273,3413.332076,4470.17081
SWC0273,3670.903917,4143.110121
SWC0273,3622.476603,4476.876912
SWC0273,3668.048462,4277.068799
SWC0273,3419.923629,4721.000755
SWC0273,3362.595337,4716.280972
SWC0273,3039.033625,4834.545166
SWC0273,4403.825079,3214.764993
SWC0273,4028.872969,3236.654141
SWC0273,4463.550769,3260.800183
SWC0273,3767.943527,4231.561563
SWC0273,5181.247376,3511.533436
SWC0273,3983.486261,3682.489201
SWC0273,4494.992944,3754.222233
SWC0273,5168.894914,4347.815332
SWC0273,4951.922957,4040.965385
SWC0273,4465.034159,3631.909782
SWC0273,3828.352933,3947.930729
SWC0273,3717.701589,4702.669942
SWC0273,4369.408561,3470.993911
SWC0273,3722.85648,4089.1934
SWC0273,4064.795323,3350.09435
SWC0273,3877.688349,3665.676089
SWC0273,4356.628139,3593.896351
SWC0273,4871.392513,3654.971169
SWC0273,3779.727727,4022.467891
SWC0273,4469.81437,3286.069805
SWC0273,4429.158971,3579.242859
SWC0273,4043.432273,3783.686072
SWC0273,3701.299303,4050.095306
SWC0273,5429.979248,3654.960663
SWC0273,4821.472643,4124.099813
SWC0273,3695.335701,3812.600569
SWC0273,3821.911986,4340.650757
SWC0273,3687.77729,4285.005567
SWC0273,3694.876985,3921.520186
SWC0273,4345.617594,4002.486833
SWC0273,5337.014759,3575.858693
SWC0273,3859.971737,4013.632996
SWC0273,4319.57282,3917.050639
SWC0273,3687.214088,4145.949209
SWC0273,5131.01012,3446.459233
SWC0273,3780.808487,4086.975093
SWC0273,5158.944611,3910.039027
SWC0273,3809.549397,3883.706167
SWC0273,4594.872065,3516.757069
SWC0273,4896.880738,3616.134389
SWC0273,4573.159973,3471.674307
SWC0273,4327.310281,3615.156156
SWC0273,6057.27182,3611.26733
SWC0273,6041.543311,3655.010873
SWC0273,5641.212706,3759.464085
SWC0277,2532.663405,432.646036
SWC0277,2071.167983,695.7797617
SWC0277,4147.903725,24.78218352
SWC0279,1224.373881,1592.501516
SWC0279,1327.091771,2222.601567
SWC0279,944.6293597,2517.37289
SWC0279,1142.433812,2457.574833
SWC0279,1031.30042,1773.122003
SWC0279,1388.040969,1698.332405
SWC0279,320.9334913,3062.258536
SWC0279,1173.029768,2177.544325
SWC0279,425.5573033,2995.190316
SWC0279,1012.685878,1860.770413
SWC0279,617.8909505,3766.733032
SWC0279,298.6031677,3696.55719
SWC0279,300.8953593,4137.371163
SWC0279,184.0327016,4165.053512
SWC0279,35.70271759,4056.327437
SWC0279,487.5200907,3941.630619
SWC0279,729.2174642,4201.821057
SWC0279,663.7673787,4167.769092
SWC0279,176.5109375,4113.437463
SWC0279,567.6376709,3756.016709
SWC0279,2481.138033,669.8204674
SWC0279,2024.600607,257.317377
SWC0279,2064.602018,1205.569552
SWC0279,2189.669504,280.982828
SWC0279,2044.922759,1038.484305
SWC0279,2898.441735,427.6032832
SWC0279,2742.19104,75.40551846
SWC0279,2693.423551,196.8607671
SWC0279,2167.532985,1153.697932
SWC0279,2032.727151,1107.950186
SWC0279,2477.87015,622.8901884
SWC0279,4465.74428,1257.518302
SWC0279,4179.624078,986.9479937
SWC0279,4986.901479,1662.090194
SWC0279,5331.373375,2630.351309
SWC0279,5377.743427,2376.346849
SWC0279,5016.614502,1836.299084
SWC0279,4946.085256,1653.660018
SWC0279,6108.61691,146.2542537
SWC0279,6137.124677,191.4077791
SWC0279,6018.87674,2567.040226
SWC0279,7003.757945,2672.663412
SWC0279,6858.512256,3245.843498
SWC0279,6995.597313,2947.46579
SWC0279,5783.502888,4157.47139
SWC0283,1236.357699,143.5789226
SWC0283,1808.895667,1186.427625
SWC0283,1544.62324,542.9876658
SWC0283,1773.980298,2438.653227
SWC0283,1757.784058,1870.720449
SWC0283,1790.129712,1764.197612
SWC0283,2512.273796,1088.481372
SWC0283,1949.155512,807.8356527
SWC0283,2621.944246,1154.331266
SWC0283,2912.206227,4855.521222
SWC0283,2954.306676,4653.512081
SWC0283,2879.680565,4793.810307
SWC0283,1998.58655,3665.625536
SWC0283,3213.621905,4844.631134
SWC0283,5343.951416,589.9821701
SWC0283,6838.486433,981.8020369
SWC0283,6586.535022,913.5966309
SWC0283,5856.452312,753.5636673
SWC0283,6294.930474,796.7533163
SWC0283,6379.91925,810.0455254
SWC0283,6792.891073,990.2047526
SWC0522,1569.509099,2867.18565
SWC0522,1065.043854,2591.420624
SWC0522,6104.748291,169.6869431
SWC0522,6242.429252,4665.985368
SWC0526,805.8588492,2878.136381
SWC0526,735.3195707,2917.299786
SWC0527,1064.827014,628.216391
SWC0527,1810.489248,781.5083477
SWC0527,972.6932286,1278.439959
SWC0527,1471.413371,1431.116506
SWC0527,86.78328959,1095.767806
SWC0527,1104.856348,469.395048
SWC0527,148.0844129,1070.028514
SWC0527,675.2664714,499.9877909
SWC0527,433.6396973,1180.768091
SWC0527,859.3302531,907.6117228
SWC0527,1044.074691,52.16460419
SWC0527,1182.890451,795.0137809
SWC0527,1049.432262,1290.519431
SWC0527,245.8071406,997.7535213
SWC0527,1049.761856,126.938426
SWC0527,1469.811503,1481.187795
SWC0527,812.5703779,2688.970851
SWC0527,1476.814067,3246.493083
SWC0527,1233.125567,3431.745733
SWC0527,1111.764805,3360.194153
SWC0527,3216.180001,1233.736066
SWC0527,3164.170558,1509.772243
SWC0527,3160.190315,1478.736023
SWC0527,2973.522526,1115.219035
SWC0527,2340.684624,44.34798167
SWC0527,3609.719831,1413.15339
SWC0527,2357.001829,70.05777277
SWC0527,2728.141292,354.2677511
SWC0527,3457.492318,1105.02417
SWC0527,3527.575902,1062.881356
SWC0527,3136.630542,1542.321021
SWC0527,3294.600603,1170.400696
SWC0527,3266.980013,1117.571761
SWC0527,3529.103459,1157.663865
SWC0527,3549.438444,1133.92714
SWC0527,3646.192332,1311.764506
SWC0527,3673.991089,678.4455915
SWC0527,2707.031315,443.5767965
SWC0527,3021.210759,413.1020367
SWC0527,3448.810194,719.0678847
SWC0527,3472.050757,998.5861632
SWC0527,3529.032687,1202.481887
SWC0527,1909.043798,960.6110622
SWC0527,3210.023264,1526.80485
SWC0527,3478.745849,1041.554557
SWC0527,3353.721191,1267.214177
SWC0527,3228.100012,1266.956287
SWC0527,2202.449802,52.00047217
SWC0527,3622.991464,1443.705219
SWC0527,1901.827499,988.0515359
SWC0527,3174.698741,1529.899068
SWC0527,3205.603556,1268.757019
SWC0527,3448.342171,629.6425334
SWC0527,3466.567993,2060.120617
SWC0527,3448.59083,1785.131458
SWC0527,3575.431319,2159.610501
SWC0527,3440.900867,1692.546029
SWC0527,3457.631405,3473.639555
SWC0527,3333.226766,3564.310797
SWC0527,3572.698901,3598.671731
SWC0527,3460.3559,3608.35297
SWC0527,3433.713485,3699.701497
SWC0527,3655.092285,3681.251152
SWC0527,3653.02662,3595.00541
SWC0527,3505.088241,3641.093538
SWC0527,3313.972705,3524.687984
SWC0527,3459.660024,3507.497595
SWC0527,3493.574198,3608.642596
SWC0527,5211.36323,145.6663068
SWC0527,5124.959769,1278.885141
SWC0527,4856.172952,1607.678132
SWC0527,4290.763977,1297.956331
SWC0527,4656.05719,1427.526629
SWC0527,3784.22846,1542.433733
SWC0527,3906.856517,813.6207755
SWC0527,4617.359026,620.7699759
SWC0527,3913.416042,887.7531128
SWC0527,4281.098602,1548.356974
SWC0527,4777.213004,846.8289664
SWC0527,3694.562801,682.6810041
SWC0527,5177.303298,621.4597215
SWC0527,5448.011456,173.0225595
SWC0527,4976.902004,692.5545349
SWC0527,4690.952711,516.5039063
SWC0527,3971.870622,1438.988905
SWC0527,4156.921424,1252.740975
SWC0527,4089.160912,1608.042801
SWC0527,4697.09201,1586.341858
SWC0527,4812.691755,992.9337508
SWC0527,4068.661734,1186.268459
SWC0527,5151.1024,714.3004194
SWC0527,5195.496312,47.79591751
SWC0527,4718.019558,591.2117353
SWC0527,4383.071383,127.5373758
SWC0527,5265.817082,92.65782225
SWC0527,5183.262253,1331.113724
SWC0527,4587.456534,565.1646212
SWC0527,4318.624617,2925.545946
SWC0527,4377.590973,2806.415004
SWC0527,4273.358967,3247.373422
SWC0527,4429.048907,2554.517395
SWC0527,4336.624115,2889.68479
SWC0527,4274.058672,3062.800607
SWC0527,4489.765315,2554.6233
SWC0527,4475.670035,3137.071559
SWC0527,4625.751212,2145.703744
SWC0527,4169.455989,1726.843372
SWC0527,4185.163439,3251.509345
SWC0527,3769.204113,2212.692876
SWC0527,4304.993536,3189.530285
SWC0527,4748.482239,1657.687521
SWC0527,4213.886968,3056.361628
SWC0527,4282.983032,2900.245384
SWC0527,4596.003255,2180.181519
SWC0527,4330.354553,2862.363182
SWC0527,3796.765533,3707.586259
SWC0527,4288.524253,3476.122437
SWC0527,4005.687028,3986.859131
SWC0527,3928.211389,3578.577008
SWC0527,3894.381942,3714.659062
SWC0527,3954.124468,3596.923019
SWC0527,6128.910045,684.6674553
SWC0527,6319.576086,666.2401367
SWC0527,6187.44622,417.6294393
SWC0527,6397.642665,606.476096
SWC0527,6083.17691,581.6534773
SWC0527,6275.494285,663.3545837
SWC0527,6140.445162,656.492657
SWC0527,6937.539872,2952.700427
SWC0527,7247.372169,2696.045013
SWC0527,7238.460281,3149.888359
SWC0527,7338.510685,3115.938563
SWC0527,7234.778163,3033.688912
SWC0527,7321.686496,2706.969333
SWC0527,7318.509634,2658.133775
SWC0527,7345.119524,3079.875977
SWC0527,7274.420929,3077.281677
SWC0527,7184.402474,2964.888436
SWC0527,7274.375698,3185.477958
SWC0527,7192.848921,2487.768372
SWC0527,7271.00009,2876.795134
SWC0527,7304.297311,3050.474348
SWC0527,7206.952348,2991.52235
SWC0528,1872.823695,1452.628438
SWC0528,2167.193129,4685.687951
SWC0528,1977.868881,4291.374221
SWC0528,2952.719814,4734.058419
SWC0528,2032.680129,4293.441371
SWC0528,2520.473894,4063.752856
SWC0528,2736.048393,4441.615348
SWC0528,3103.55617,4156.108651
SWC0528,2398.226827,4873.393555
SWC0528,3513.621966,4627.55562
SWC0528,2468.169856,4333.820164
SWC0528,3301.191809,4665.217493
SWC0528,2127.323752,3632.915922
SWC0528,2674.568359,4663.150228
SWC0528,3567.087341,4773.234977
SWC0528,3177.506095,4066.737453
SWC0528,2952.039783,4661.970386
SWC0528,1987.066632,4612.839389
SWC0528,2457.790573,4076.874847
SWC0528,2761.221008,4402.651576
SWC0528,1951.638404,4595.794169
SWC0528,2030.607922,4329.691335
SWC0528,4335.800276,32.55411829
SWC0528,3753.122328,1600.875732
SWC0528,4435.873648,1870.946521
SWC0528,3761.270339,1699.09194
SWC0528,4446.257275,4729.128815
SWC0528,5018.385193,4809.809058
SWC0528,4694.231439,4005.987469
SWC0528,4225.666412,4124.85996
SWC0529,1544.537645,1311.902043
SWC0529,289.5811048,1165.80944
SWC0529,291.5385789,131.552154
SWC0529,998.1943359,2547.677541
SWC0529,2983.941056,3575.889396
SWC0529,2181.335458,4623.364392
SWC0529,6940.334639,602.3818415
SWC0529,5622.420849,4625.701429
SWC0530,4802.011393,105.9943656
SWC0530,4407.043986,16.26618679
SWC0530,4295.434713,32.26672268
SWC0530,4845.321167,186.4067332
SWC0530,4637.282389,2302.942612
SWC0530,3695.234436,3375.950243
SWC0530,5531.737942,553.1457875
SWC0531,689.8187134,4679.592415
SWC0531,1690.565386,4503.225961
SWC0531,613.2021441,4755.23175
SWC0531,2648.240243,1039.823312
SWC0531,4953.654015,2964.097684
SWC0531,4373.137646,4076.242586
SWC0532,54.19819017,433.4556746
SWC0532,467.908788,240.4269778
SWC0532,548.5924225,1264.673615
SWC0532,917.6877864,4068.729168
SWC0532,3408.030233,895.5414551
SWC0532,3583.61315,815.7080172
SWC0532,3414.152934,936.4039002
SWC0532,3569.13091,838.3084564
SWC0532,3579.518982,2923.476298
SWC0532,3529.150928,3214.224951
SWC0532,4833.34248,279.3648539
SWC0532,4807.838756,370.101704
SWC0532,5202.520309,3043.320297
SWC0532,5919.404899,1810.082023
SWC0532,7216.532677,1866.279439
SWC0532,5596.333444,1866.614998
SWC0532,6075.28053,1968.928446
SWC0532,5598.727653,1790.464982
SWC0533,629.1579415,3740.946653
SWC0533,85.97380283,4263.974984
SWC0533,1430.345936,3711.440496
SWC0533,5170.536721,791.2802407
SWC0533,4869.168335,1853.3714
SWC0533,6901.73468,27.39558828
SWC0533,6040.102122,3156.487406
SWC0533,6322.240095,3207.938398
SWC0533,6605.822178,3075.713144
SWC0533,6723.70752,2852.078613
SWC0533,6786.328483,3015.104379
SWC0534,1764.153817,2874.666609
SWC0534,913.1158488,2706.459733
SWC0534,1544.571338,4509.356336
SWC0534,2366.557788,3086.70741
SWC0534,2464.971386,3673.940627
SWC0534,1937.192005,4394.374425
SWC0534,5157.2823,2017.210647
SWC0534,5323.240186,2178.926945
SWC0534,7077.622708,348.8690898
SWC0535,732.2859802,887.1603481
SWC0535,830.1287964,832.5002014
SWC0535,953.7233407,1013.740566
SWC0535,897.3324454,845.9386466
SWC0535,854.9774891,977.2124523
SWC0535,730.3401097,1313.446516
SWC0535,587.2473285,609.2326519
SWC0535,880.3191417,1014.882918
SWC0535,1655.616909,2930.323351
SWC0535,1344.122855,2397.91054
SWC0535,409.9432443,3184.509982
SWC0535,1342.620588,2204.416434
SWC0535,132.5674864,2730.711495
SWC0535,1664.155029,2142.431224
SWC0535,396.7720286,3225.485565
SWC0535,373.2521834,3181.230957
SWC0535,1689.569045,2446.170236
SWC0535,356.1900787,3148.234689
SWC0535,1642.865738,2476.238686
SWC0535,1430.2805,2328.881692
SWC0535,1389.559515,2309.580572
SWC0535,1389.255331,2224.893758
SWC0535,242.1255974,3242.532198
SWC0535,245.4595401,3745.009603
SWC0535,1327.815843,4718.72752
SWC0535,282.8274623,3861.217342
SWC0535,1355.000958,4660.454299
SWC0535,193.0065931,3952.434708
SWC0535,305.1718844,3307.451969
SWC0535,2269.718103,1491.815587
SWC0535,3370.150832,282.6192298
SWC0535,3582.912923,1180.257538
SWC0535,3533.191214,369.5725316
SWC0535,2105.416513,2040.953995
SWC0535,2108.759516,2080.523275
SWC0535,2190.580502,2005.499982
SWC0535,1996.24733,2165.272437
SWC0535,3147.140118,3844.699219
SWC0535,3109.083967,3880.715437
SWC0535,3208.912866,3857.245471
SWC0535,3058.793182,3825.652756
SWC0535,2683.482875,3790.29364
SWC0535,2891.741679,3938.548375
SWC0535,3068.026743,3861.561124
SWC0535,2186.210382,4782.77959
SWC0535,2845.946391,3851.257629
SWC0535,2863.34014,3918.650094
SWC0535,3054.302002,3889.271647
SWC0535,2823.197887,3841.266235
SWC0535,5216.264913,453.3121338
SWC0535,4813.912791,1803.230394
SWC0535,4177.558861,2351.453087
SWC0535,5209.828059,2480.491568
SWC0535,4615.084611,1722.721003
SWC0535,4560.762787,1729.02673
SWC0535,4749.463196,1850.33682
SWC0535,4464.652593,2426.65007
SWC0535,4784.459794,1988.828741
SWC0535,4630.399298,1770.08429
SWC0535,4181.635158,2296.844064
SWC0535,4442.905762,2548.802801
SWC0535,4718.233632,1803.255391
SWC0535,4819.96428,1959.800363
SWC0535,4476.135263,2509.843951
SWC0535,4594.916429,1681.658507
SWC0535,6218.100685,1276.147301
SWC0535,7025.20023,1126.185922
SWC0535,6124.89712,432.3353551
SWC0535,6884.535636,1413.875872
SWC0535,7054.837263,1242.939592
SWC0535,7103.262262,1659.279426
SWC0535,6775.48184,1917.389308
SWC0535,6562.050969,1882.066181
SWC0535,6851.264364,1864.728322
SWC0535,7115.332397,1703.996549
SWC0535,6864.651172,1826.180576
SWC0536,629.2205566,661.7301188
SWC0536,172.8090363,2610.926636
SWC0536,550.8380409,4354.013982
SWC0536,683.5850118,3364.294198
SWC0536,2698.193751,1862.610573
SWC0536,3192.044751,3031.267005
SWC0536,3345.395859,4617.005642
SWC0536,4125.58304,900.5125046
SWC0536,4358.310739,1534.216483
SWC0536,4604.304065,695.8918396
SWC0536,4326.545349,1348.11594
SWC0536,3794.117234,3079.323929
SWC0536,3752.174776,3150.4229
SWC0536,3968.898743,2921.018628
SWC0536,3961.09433,1716.391029
SWC0536,4118.073663,2232.526123
SWC0536,4426.482803,2987.23936
SWC0536,4625.938839,4343.984879
SWC0536,3888.433541,4277.189262
SWC0536,4035.514447,4293.771761
SWC0536,4574.562516,4244.161031
SWC0536,3870.346438,4355.886858
