,image_name,xcoord,ycoord
3305,SWC0202,6790.029933285715,3867.1100159285716
3306,SWC0202,7157.0123495,3725.5328471666667
3307,SWC0202,6843.609031090907,3819.182672727273
3308,SWC0202,6962.945882111111,4639.0904812222225
3309,SWC0202,6957.489708538463,4601.318687923077
3310,SWC0202,7242.024970222222,1591.9813096666667
3311,SWC0202,7133.673462000002,1509.4015705
3312,SWC0202,7142.7716675,3735.636932333333
3313,SWC0202,3671.877895428571,3118.271414714286
3314,SWC0203,3656.3195393333335,2568.80837
3315,SWC0203,2900.9606746153845,2294.4671395384617
3316,SWC0203,2587.2336600000003,2384.742427142857
3317,SWC0203,2476.129167928572,2233.5599148571428
3318,SWC0203,2647.721736076923,1998.7789660000003
3319,SWC0203,3046.0309495384618,1772.9158812307692
3320,SWC0203,3570.0344519230766,1814.8807163846152
3321,SWC0203,5238.718741799999,4477.5617919999995
3322,SWC0203,5227.4558757333325,4158.210498133332
3323,SWC0203,4961.233615444445,4267.122558666666
3324,SWC0203,4076.622670733333,3820.3273682
3325,SWC0203,4126.611778375,3872.536674375
3326,SWC0203,5262.303605266668,3457.6480836
3327,SWC0203,5331.115132833333,3322.0221671666663
3328,SWC0203,4126.782466714286,3870.715070428571
3329,SWC0203,4960.265686,4267.402709833334
3330,SWC0203,3743.643917090909,2562.1394654545456
3331,SWC0203,3932.108392818182,2573.3472179090913
3332,SWC0203,3876.8217303846154,2665.5295691538463
3333,SWC0203,3824.0532150000004,2672.0425364166663
3334,SWC0203,3801.1900572727272,2732.233332
3335,SWC0203,3931.9264481,2785.162268
3336,SWC0203,4071.882133583333,2733.4947205000003
3337,SWC0203,4135.941742,2655.395653384615
3338,SWC0203,4243.2218689,2793.3384398
3339,SWC0203,4204.472552500001,2924.9743897
3340,SWC0203,7094.939094933334,935.6022216666665
3341,SWC0203,6766.826538133334,1075.3738119333332
3342,SWC0203,6816.072485533334,1279.5070393999997
3343,SWC0203,6652.273632733331,1376.5348714666666
3344,SWC0203,6659.576233,1580.9389125714285
3345,SWC0203,6490.934212266668,1418.4711670000002
3346,SWC0203,6394.291830928572,1217.4289115
3347,SWC0203,7115.165828533334,475.91705729999995
3348,SWC0203,6905.237236777778,243.40789962222223
3349,SWC0203,6646.866611857143,368.59728568571427
3350,SWC0203,6478.004999666668,348.4764531583333
3351,SWC0203,6436.149414199998,629.2863688133333
3352,SWC0203,6592.953247066665,842.6257364933333
3353,SWC0203,6884.147365,93.03888374928572
3354,SWC0203,6243.8208617499995,14.303899496625
3355,SWC0203,6196.864318928571,144.25948386142855
3356,SWC0203,2253.0992787500004,1219.4867350000002
3357,SWC0203,2496.1302745,1445.222402
3358,SWC0203,2784.356254625,915.0694580125
3359,SWC0203,2996.590555833334,890.6655680333333
3360,SWC0203,2959.081634625,769.720253
3361,SWC0203,2835.1420084999995,665.590983075
3362,SWC0203,2979.2212136363637,616.2070423363637
3363,SWC0203,2883.636352583333,507.11655425833334
3364,SWC0203,2832.8018644999997,353.6938832583334
3365,SWC0203,2955.5522358333333,222.5331357333333
3366,SWC0203,2964.1040444444443,137.51364728888885
3367,SWC0203,2973.9411010000003,742.7882614125
3368,SWC0203,3075.9521658571425,1888.284094857143
3369,SWC0203,6638.485020285713,371.16819108571434
3370,SWC0204,3540.3820578181826,4029.3791836363644
3371,SWC0204,3578.8733241818177,4103.960421636364
3372,SWC0204,6215.64077523077,3538.0900878461534
3373,SWC0204,6118.643629769231,3542.515265846154
3374,SWC0204,6178.053574769229,3631.874594
3375,SWC0204,5819.118126538461,3507.30568523077
3376,SWC0204,5735.098096384615,3512.3989329230776
3377,SWC0204,5663.979274833334,3735.45067075
3378,SWC0204,5691.017920923078,3788.3147161538463
3379,SWC0204,4036.2454865,4447.305517499999
3380,SWC0204,5390.507952,3884.0716465714286
3381,SWC0204,5435.059481454546,3929.909496
3382,SWC0206,3120.8846957142855,493.94281005714294
3383,SWC0206,3760.6947670666664,1905.5297455333327
3384,SWC0206,3815.563547153846,1974.847628230769
3385,SWC0206,3923.2373429,1953.6818391000002
3386,SWC0206,4070.055706733333,2109.8621623333333
3387,SWC0206,3998.1765580909096,1776.5727066363638
3388,SWC0206,4004.140655500001,1780.4925385
3389,SWC0206,3897.339811266667,1691.4838522000002
3390,SWC0206,4144.2919088,1663.4254078666668
3391,SWC0206,4526.539123583333,1807.3924955833336
3392,SWC0206,1474.7977627272728,277.6696388909091
3393,SWC0206,3619.156901,618.0089111166666
3394,SWC0206,2843.1890749000004,284.87449341999996
3395,SWC0206,3121.84432975,494.65274811250003
3396,SWC0206,4982.885028461538,678.0297147230768
3397,SWC0206,5292.963894333334,936.8874579555554
3398,SWC0206,5061.582613538461,477.07808743076924
3399,SWC0206,4792.387839454545,1408.928489
3400,SWC0206,4706.8393249,1390.8824462
3401,SWC0206,4633.4960146,1584.1214357
3402,SWC0206,4164.873827142857,1589.745117142857
3403,SWC0206,3742.5814833846157,1517.502263076923
3404,SWC0207,2281.8394000000003,287.8876107923077
3405,SWC0207,2162.0871185,175.51858671999997
3406,SWC0207,2316.233623846154,446.8442969769231
3407,SWC0207,2218.9639963076925,433.72131582307696
3408,SWC0207,2144.436528230769,389.55105357692315
3409,SWC0207,1988.6494969166667,305.0281728083334
3410,SWC0207,1660.7608914444447,765.7874145222222
3411,SWC0208,6472.243992285714,28.137735092857138
3412,SWC0208,4447.2939453076915,3540.883109461539
3413,SWC0208,7014.951843333333,4108.780385166666
3414,SWC0209,150.3409867727273,3686.085163454545
3415,SWC0209,25.739089071000002,3617.8231353749998
3416,SWC0209,73.86337804875,3822.6771852499996
3417,SWC0209,88.60198127,3917.6090834444444
3418,SWC0209,4361.3494453125,474.01383400625
3419,SWC0209,4454.8198395625,554.6854858375
3420,SWC0209,1507.8325478461536,1034.613145076923
3421,SWC0209,1450.6091657142856,1011.0076686285714
3422,SWC0209,1153.3095441428572,1150.5717597142855
3423,SWC0209,457.583831788889,396.2785576888889
3424,SWC0209,3194.5140381111114,1649.9431341111112
3425,SWC0210,1670.971505285714,4805.523873571428
3426,SWC0210,3876.8926226363633,3705.5227522727273
3427,SWC0210,3802.3744743333336,4036.3391824999994
3428,SWC0210,4311.9684448571425,3915.365639928572
3429,SWC0210,4437.451433571428,4092.311292357143
3430,SWC0210,4221.675837785714,4308.737618571429
3431,SWC0210,4213.588458538461,4428.837251999999
3432,SWC0210,4653.387507857142,3981.654667428571
3433,SWC0210,5058.324632,3644.8726994615386
3434,SWC0210,5288.866219642858,4620.583844714286
3435,SWC0210,5616.236412642858,4230.345820857143
3436,SWC0210,5991.420259857143,4183.118369071429
3437,SWC0210,6745.212504166666,4755.031982333333
3438,SWC0210,6351.370185,3388.2858175555552
3439,SWC0210,6417.676391428571,3857.1870377142864
3440,SWC0210,6082.833203199999,3334.9455505000005
3441,SWC0210,5344.399369636364,465.09834430000006
3442,SWC0210,5045.323104875,149.57609939999998
3443,SWC0210,4276.994969833334,83.04891840916667
3444,SWC0210,4212.912190833334,195.8190765416667
3445,SWC0210,4484.139967692308,388.6139197769231
3446,SWC0210,4581.074711846154,673.8473041307692
3447,SWC0210,4474.80245975,902.4675827125
3448,SWC0210,4249.410400461538,819.1927959615385
3449,SWC0210,4227.300942714285,1009.0363596642857
3450,SWC0210,5059.565185500001,198.23450012000004
3451,SWC0210,3148.194376777778,3511.6074557777774
3452,SWC0210,3617.534320538461,3703.7574582307684
3453,SWC0210,3031.8091225555554,3741.312323777778
3454,SWC0210,3151.675040071429,4050.119363071429
3455,SWC0210,3371.923677923077,4148.204937461539
3456,SWC0210,3574.8476969166672,4189.441390999999
3457,SWC0210,3367.4220440769227,4255.776029153845
3458,SWC0210,2090.7785233846153,4224.590613692308
3459,SWC0210,1852.0570140833333,4040.7728169999996
3460,SWC0210,2512.5079208888887,3703.1228807777784
3461,SWC0210,2601.8377011111106,3903.107835444444
3462,SWC0210,1419.71045925,1690.3211036666669
3463,SWC0210,1549.5753695714284,1371.4335500714283
3464,SWC0210,1544.498918857143,1275.70697
3465,SWC0210,3454.7780760833334,2080.5651727500003
3466,SWC0210,3624.401179461539,2021.4767200000001
3467,SWC0210,3364.4887320000003,2091.6213521538466
3468,SWC0210,3074.950698625,2052.15049
3469,SWC0210,2424.955190846154,2233.844294692308
3470,SWC0210,2855.9617386249997,2035.5684243750002
3471,SWC0210,2370.7111534615387,2095.3416209230772
3472,SWC0210,2307.836353,2057.640136846154
3473,SWC0210,2052.025948307692,1999.488537307692
3474,SWC0210,2028.6482240000003,2002.927457
3475,SWC0210,1912.0705373076923,2134.545227153846
3476,SWC0210,2526.0320180000003,2706.3514353333335
3477,SWC0210,2472.7417399166666,2695.64812725
3478,SWC0210,2660.463806111111,2886.412217888889
3479,SWC0210,2525.9753011666667,3018.519846583333
3480,SWC0210,3397.6716919166665,2891.656300916666
3481,SWC0210,3650.0450133333325,2886.0269369166667
3482,SWC0210,1977.4766681666667,4238.161376999999
3483,SWC0210,2240.3091021666664,4613.849223
3484,SWC0210,3005.4543946000003,3788.3507019999997
3485,SWC0210,3311.6512573,3913.8952211000005
3486,SWC0210,3790.981603428572,1827.864696
3487,SWC0210,3779.2944095,1914.0652237500005
3488,SWC0210,3869.0885201666665,2093.264038083333
3489,SWC0210,3811.0267058461536,2393.6637056923073
3490,SWC0210,3937.932236,2573.9034425000004
3491,SWC0210,4073.6858893333338,2871.940104222222
3492,SWC0210,4180.8427804615385,3057.842041076923
3493,SWC0210,3778.860110181819,3159.5991875454547
3494,SWC0210,3802.823956636363,3194.6341997272725
3495,SWC0210,4585.602300727272,2645.269198272727
3496,SWC0210,4632.4866394,2649.3978271
3497,SWC0210,5142.360999461539,3014.7633807692305
3498,SWC0210,5191.238797769231,3014.856295153846
3499,SWC0210,5062.541419307692,2344.8506565384614
3500,SWC0210,4732.745380153846,2104.675382230769
3501,SWC0210,4474.579392692306,2249.2791467692305
3502,SWC0210,4356.92491276923,2098.8597836153845
3503,SWC0210,4202.0655519,1931.8342195
3504,SWC0210,4413.187091461539,1662.1590963076924
3505,SWC0210,4750.6388955,1655.6446175
3506,SWC0210,4620.879874285714,1902.8284584285714
3507,SWC0210,4477.635401999999,2100.249424285714
3508,SWC0210,5918.0683568333325,2143.1678797500003
3509,SWC0210,6533.118983571429,1853.9109038571426
3510,SWC0210,6531.786794,1854.1128083333335
3511,SWC0210,5928.152364083333,4135.05932625
3512,SWC0210,6314.236273999999,2883.7264267777773
3513,SWC0210,6135.9170466666665,3247.5033501111116
3514,SWC0210,6403.322523333332,2796.3892144444444
3515,SWC0210,6816.1422852000005,2610.8540588
3516,SWC0210,6838.3548706,2665.2878111
3517,SWC0210,6935.5491944,2629.2273682000005
3518,SWC0210,6948.852228363636,2599.008805636364
3519,SWC0210,6943.59649109091,2549.307473090909
3520,SWC0210,6896.302534636364,2532.1254384545455
3521,SWC0210,7317.823461900001,2846.5134155
3522,SWC0210,6675.1705525,1921.3939618333332
3523,SWC0210,5096.8778787500005,1978.1130498333334
3524,SWC0210,5003.390066857143,1802.7438334285714
3525,SWC0210,3758.0456695000003,2226.3266602
3526,SWC0210,3832.7113190909095,1973.227650181818
3527,SWC0210,3082.414795,2075.4080018
3528,SWC0210,2688.9630921000003,2918.5483765
3529,SWC0210,4611.209668,1908.5047669000003
3530,SWC0210,3795.015280333333,1828.7191213333333
3531,SWC0210,5434.998936285714,2388.1132725714283
3532,SWC0210,1778.8529053333332,4220.4268391666665
3533,SWC0210,2984.8302001,3737.6040010999996
3534,SWC0210,1979.171280125,4269.487548875
3535,SWC0210,5096.735804714285,3505.158615285715
3536,SWC0210,4074.750854833333,2875.0396118333333
3537,SWC0211,1733.3759320909091,4770.866455
3538,SWC0211,1270.380475714286,4482.189714785714
3539,SWC0211,1497.9181061250001,4264.80317675
3540,SWC0211,1541.9337728000003,3466.335535733334
3541,SWC0211,1013.5237874000001,3390.413757266667
3542,SWC0211,979.3304402666668,3475.6955628
3543,SWC0211,591.4570271666666,3477.9729634666664
3544,SWC0211,367.90182495,3603.472571285714
3545,SWC0211,669.9916992214285,4112.0853055
3546,SWC0211,20.148823194285715,4301.335745571429
3547,SWC0211,88.49491373500001,4899.596862833333
3548,SWC0211,5330.545680357142,3981.8276542857143
3549,SWC0211,3463.3412352666664,4521.832560133334
3550,SWC0211,3531.1023926,4800.996109999999
3551,SWC0211,3641.0122514545455,4204.354475363636
3552,SWC0211,3132.853247,3845.639192666667
3553,SWC0211,3076.8065097857148,3849.9808437857137
3554,SWC0211,2882.3454548000004,3814.7407694666667
3555,SWC0211,2899.488703769231,4128.81955676923
3556,SWC0211,2864.9051514666667,4114.294982933334
3557,SWC0211,2466.4779837857145,3851.065961642857
3558,SWC0211,2660.143864538462,3622.730072076923
3559,SWC0211,2435.684509142857,4855.093784857143
3560,SWC0211,2541.2711426,4839.407023266666
3561,SWC0211,2338.091115466667,4633.910571133333
3562,SWC0211,2307.1069009999997,4633.640136642857
3563,SWC0211,7254.045928875,3050.5839691250003
3564,SWC0211,6577.217232714284,2407.321515642857
3565,SWC0211,6177.305145357144,2604.661464142857
3566,SWC0211,6086.450398666667,1902.3257571666666
3567,SWC0211,6433.516261571428,2317.9683487142856
3568,SWC0211,6266.692609428572,2245.8499755714283
3569,SWC0211,5877.3647569999985,2397.871882714285
3570,SWC0211,7263.4082153,3036.4253906000004
3571,SWC0211,6288.833613384616,844.7515070999999
3572,SWC0211,5978.533991846153,482.4267273
3573,SWC0211,5932.520491307692,433.62707519230776
3574,SWC0211,5895.181502230769,425.6604802000001
3575,SWC0211,6004.331911538462,185.98810517692306
3576,SWC0211,6064.591710333334,218.93237559166667
3577,SWC0211,6211.666527461538,151.99124967692308
3578,SWC0211,6129.538661285714,224.17079597142856
3579,SWC0211,1526.286045642857,128.23200333571432
3580,SWC0211,1487.7343925,278.75297982142854
3581,SWC0211,1574.5127214999998,388.9964185428571
3582,SWC0211,1008.1051247818182,629.5403775454546
3583,SWC0211,947.8106733142857,886.3664289142856
3584,SWC0211,1257.6581246428573,1203.2185930714288
3585,SWC0211,5444.792058818181,1143.8004038181818
3586,SWC0211,5423.373468545456,1010.118929818182
3587,SWC0211,4098.7051004545465,980.1093805272726
3588,SWC0211,4937.626139444445,3947.000841
3589,SWC0211,3803.703846,3989.955922583333
3590,SWC0211,3698.998918636364,3644.215418
3591,SWC0211,4969.539489916668,3946.1458385
3592,SWC0211,1023.1093576428569,2118.178211785714
3593,SWC0211,827.4842806727272,2316.184193090909
3594,SWC0211,1146.5307899999998,3223.8205003846156
3595,SWC0211,1153.0902756923076,3163.2766300769235
3596,SWC0211,1029.583205,3142.4844783076933
3597,SWC0211,92.14554036266667,1922.0844462
3598,SWC0211,2121.8636685384618,421.3409822923077
3599,SWC0211,2158.388018,417.4512416357142
3600,SWC0211,2161.0616564999996,500.2275565
3601,SWC0211,2177.1155135,664.0802350857144
3602,SWC0211,2231.2620943846155,675.9325326846155
3603,SWC0211,2245.0551202727274,696.3795554272727
3604,SWC0211,2281.5647755714285,644.4272155785715
3605,SWC0211,2319.6499960714286,705.1491437714286
3606,SWC0211,2345.8014504285707,789.3317653142857
3607,SWC0211,2314.140855363636,906.8300725636362
3608,SWC0211,2295.35757,912.5293884285717
3609,SWC0211,2319.5366540000005,938.9601018
3610,SWC0211,2291.4493254285712,1019.563733857143
3611,SWC0211,2188.1916374999996,1089.5760237142856
3612,SWC0211,2181.3897443571427,1176.4346749285717
3613,SWC0211,1930.335537071429,904.2110988142856
3614,SWC0211,2634.0468750714285,1010.8611625000001
3615,SWC0211,2756.545094833333,1084.605163583333
3616,SWC0211,2871.943026076923,1116.7396990769232
3617,SWC0211,2774.159694214286,1210.3840855714284
3618,SWC0211,2646.8412127857146,1210.7193167142855
3619,SWC0211,2646.676749214286,1128.2591728571429
3620,SWC0211,2641.194352545455,1311.7993053636362
3621,SWC0211,2517.183824444444,1496.4372423333334
3622,SWC0211,2451.2896162142856,1337.514378214286
3623,SWC0211,2434.639042428572,1233.254734642857
3624,SWC0211,2338.135286846154,2105.5588849230767
3625,SWC0211,2194.3240411818183,1970.8894404545456
3626,SWC0211,2228.281639083333,1815.5347443333333
3627,SWC0211,2234.142059166666,1776.7344253333333
3628,SWC0211,2183.8706308333335,1937.5841599166667
3629,SWC0211,2257.0653778000005,2112.3418824
3630,SWC0211,4326.154525666667,3204.13293475
3631,SWC0211,3821.2457161666675,3251.154022416667
3632,SWC0211,4958.322256230769,1678.579060076923
3633,SWC0211,5012.61011676923,1665.2686269230767
3634,SWC0211,5388.948598999999,1984.9087946923078
3635,SWC0211,1496.74745175,4275.182777374999
3636,SWC0211,366.9487566142857,4550.041957428572
3637,SWC0211,276.1740722571429,3413.8823122857143
3638,SWC0211,5391.843984083333,2110.9266663333333
3639,SWC0211,5440.194630916667,2130.1555659166665
3640,SWC0211,4029.673870125,2384.7952195
3641,SWC0211,4232.192461285714,3221.674386142857
3642,SWC0211,4817.0404295,728.7105346600001
3643,SWC0211,4977.6113893,550.88226929
3644,SWC0211,5056.27439875,806.4297714249999
3645,SWC0211,4689.171099,1237.8606654285716
3646,SWC0211,4660.8566651,1261.1122437
3647,SWC0211,5634.385105545454,4360.481678363635
3648,SWC0211,5712.569096090909,4358.91800209091
3649,SWC0211,2525.7900779090905,1466.528509
3650,SWC0211,5401.419406222222,1205.7752413333333
3651,SWC0211,5162.310954,847.29181925
3652,SWC0211,4024.773655571428,2420.8489381428576
3653,SWC0211,277.30136541428567,3414.0115029999993
3654,SWC0211,6057.111106181819,3314.8590524545452
3655,SWC0214,7018.5019287333325,2894.7177490666663
3656,SWC0214,7253.3319744,2612.1879516
3657,SWC0214,7269.672843466668,2446.0960164666667
3658,SWC0214,7066.912312800002,2234.468672866667
3659,SWC0214,5683.133878428571,2945.549525714286
3660,SWC0214,4685.670659416667,4482.430094416666
3661,SWC0214,4797.952890230769,4634.596426076923
3662,SWC0214,5078.117039285715,4554.016906785714
3663,SWC0214,4143.942721,2434.357045666667
3664,SWC0214,4201.7945070000005,2346.1641846
3665,SWC0214,1276.6842706363639,1260.0188432727273
3666,SWC0214,6189.1011167999995,4273.3515259000005
3667,SWC0214,6488.2282815,4751.766805166667
3668,SWC0214,6741.512834714287,1120.5398299285714
3669,SWC0214,5801.944296714285,363.52669852857144
3670,SWC0214,703.5930379333334,3078.317803222222
3671,SWC0214,1072.6619383,4698.3063232
3672,SWC0214,612.1520589333333,4284.3146565
3673,SWC0214,625.8026844363636,3936.4414229999998
3674,SWC0214,486.5838290181818,3907.4895185454548
3675,SWC0214,1207.2759122727273,4417.217063181819
3676,SWC0214,900.9614590545455,4024.431951454545
3677,SWC0214,2580.2467319999996,3644.647092090909
3678,SWC0214,2295.2656555555554,4828.868245333333
3679,SWC0214,6484.6246949,1358.0774414
3680,SWC0214,7216.319234166666,2106.357396666667
3681,SWC0214,6392.833760666667,1653.9850506666667
3682,SWC0214,6346.7470094,1667.3492388999998
3683,SWC0214,6573.00439475,4814.31213375
3684,SWC0214,502.71865290000005,1211.221235818182
3685,SWC0214,61.67382648857142,4859.784598285715
3686,SWC0214,165.1034131857143,739.472656242857
3687,SWC0214,1836.2897185000002,4179.2936217
3688,SWC0215,6161.880547444444,1724.8546822222222
